match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
314303,BLEED,TALON,1458.530648427126,1535.8904017281732,1446.0354676068998,1548.3855825483993,TALON
314622,Cloud9,LEVIATÁN,1547.2833699973341,1547.5262588796318,1563.2945554419045,1531.5150734350614,Cloud9
319769,Nova Esports,Trace Esports,1446.0086666904103,1506.6109011858937,1432.771539384153,1519.8480284921511,Trace Esports
319770,FunPlus Phoenix,Wolves Esports,1514.2332921457464,1517.8038609496373,1530.3977171272245,1501.6394359681592,FunPlus Phoenix
314304,T1,Paper Rex,1489.328132233199,1520.7087709905704,1474.7693471183577,1535.2675561054118,Paper Rex
314623,NRG,LOUD,1474.9555492403538,1502.5285067724035,1492.2226717691144,1485.2613842436429,NRG
458821,KIWOOM DRX,Global Esports,1605.9359874299926,1462.4588791265394,1615.6802537479543,1452.7146128085776,KIWOOM DRX
459533,FURIA,LEVIATÁN,1454.5353830102958,1531.5150734350614,1442.0235354927138,1544.0269209526434,LEVIATÁN
458822,T1,Team Secret,1474.7693471183577,1496.195612662751,1491.7548141322263,1479.2101456488824,T1
459534,Cloud9,MIBR,1563.2945554419045,1460.450245976283,1542.6920478093475,1481.05275360884,MIBR
183947,Team Liquid,Karmine Corp,1538.2383420936262,1508.5532416094898,1552.8746095411589,1493.9169741619571,Team Liquid
183948,KOI,Giants Gaming,1466.9949671148645,1515.731107108345,1453.2247435249562,1529.5013306982532,Giants Gaming
184467,Rex Regum Qeon,DetonatioN FocusMe,1506.0653749089217,1361.0364129771065,1515.749206456262,1351.3525814297661,Rex Regum Qeon
184468,T1,Paper Rex,1491.7548141322263,1535.2675561054118,1477.7482385525138,1549.2741316851243,Paper Rex
314305,Team Secret,Rex Regum Qeon,1479.2101456488824,1515.749206456262,1464.8866552469951,1530.0726968581494,Rex Regum Qeon
314624,G2 Esports,Evil Geniuses,1547.7400914575026,1499.9923133240272,1561.5549643898385,1486.1774403916913,G2 Esports
314625,Sentinels,100 Thieves,1532.723847583857,1504.640140130613,1547.4333544097963,1489.9306333046736,Sentinels
314306,Global Esports,KIWOOM DRX,1452.7146128085776,1615.6802537479543,1443.713551896491,1624.681314660041,KIWOOM DRX
183779,Cloud9,LOUD,1542.6920478093475,1485.2613842436429,1524.0710959856578,1503.8823360673325,LOUD
184469,ZETA DIVISION,Global Esports,1492.0293891877463,1443.713551896491,1505.8185957076807,1429.9243453765566,ZETA DIVISION
183780,LEVIATÁN,FURIA,1544.0269209526434,1442.0235354927138,1523.4599595455845,1462.5904968997727,FURIA
184470,TALON,KIWOOM DRX,1548.3855825483993,1624.681314660041,1535.8437217598519,1637.2231754485883,KIWOOM DRX
314307,Gen.G,TALON,1526.1802319617207,1535.8437217598519,1542.6251373916932,1519.3988163298793,Gen.G
314626,KRÜ Esports,FURIA,1489.75271146288,1462.5904968997727,1504.5043874630637,1447.8388208995889,KRÜ Esports
314308,T1,DetonatioN FocusMe,1477.7482385525138,1351.3525814297661,1456.1713871258644,1372.9294328564156,DetonatioN FocusMe
459839,Movistar KOI,BBL Esports,1429.0612696674898,1528.5315394042689,1417.520859435458,1540.0719496363006,BBL Esports
378662,Gen.G,Sentinels,1542.6251373916932,1547.4333544097963,1558.8465498333233,1531.2119419681662,Gen.G
378663,FunPlus Phoenix,Team Heretics,1530.3977171272245,1513.5236504358152,1513.6212480542827,1530.300119508757,Team Heretics
511566,Natus Vincere,FNATIC,1601.1397224239681,1590.2704802565847,1584.63933855561,1606.7708641249428,FNATIC
511565,Movistar KOI,Karmine Corp,1417.520859435458,1493.9169741619571,1404.9834052138744,1506.4544283835407,Karmine Corp
508834,Gen.G,Team Secret,1558.8465498333233,1464.8866552469951,1570.6220275613541,1453.1111775189643,Gen.G
506955,All Gamers,FunPlus Phoenix,1500.6503867699937,1513.6212480542827,1517.247439649025,1497.0241951752514,All Gamers
508835,TALON,T1,1519.3988163298793,1456.1713871258644,1532.5188088779485,1443.0513945777952,TALON
506956,Trace Esports,Titan Esports Club,1519.8480284921511,1476.1163666383234,1501.8446797106005,1494.119715419874,Titan Esports Club
247075,Paper Rex,KRÜ Esports,1549.2741316851243,1504.5043874630637,1563.2237446448999,1490.5547745032882,Paper Rex
247076,EDward Gaming,Giants Gaming,1554.4155049145138,1529.5013306982532,1569.2701273515934,1514.6467082611737,EDward Gaming
247095,FNATIC,Bilibili Gaming,1606.7708641249428,1499.8176561668192,1617.995388631547,1488.593131660215,FNATIC
378666,Gen.G,Sentinels,1570.6220275613541,1531.2119419681662,1552.8148701085777,1549.0190994209424,Sentinels
378660,FNATIC,KRÜ Esports,1617.995388631547,1490.5547745032882,1628.3763058717047,1480.1738572631305,FNATIC
508844,Rex Regum Qeon,Team Secret,1530.0726968581494,1453.1111775189643,1542.5853414222265,1440.598532954887,Rex Regum Qeon
509821,Sentinels,Evil Geniuses,1549.0190994209424,1486.1774403916913,1562.1562851702042,1473.0402546424295,Sentinels
527584,All Gamers,FunPlus Phoenix,1517.247439649025,1497.0241951752514,1532.3171751887005,1481.9544596355759,All Gamers
508845,T1,DetonatioN FocusMe,1443.0513945777952,1372.9294328564156,1455.865302874548,1360.1155245596628,T1
509822,LEVIATÁN,VISA KRÜ,1523.4599595455845,1485.0016025378827,1537.6960849697143,1470.765477113753,LEVIATÁN
527583,EDward Gaming,Trace Esports,1569.2701273515934,1501.8446797106005,1582.2034728235178,1488.911334238676,EDward Gaming
247103,Team Liquid,LOUD,1552.8746095411589,1503.8823360673325,1534.6332680226426,1522.1236775858488,LOUD
247089,FunPlus Phoenix,T1,1481.9544596355759,1455.865302874548,1464.7552626515755,1473.0644998585483,T1
247077,Paper Rex,EDward Gaming,1563.2237446448999,1582.2034728235178,1580.0969250125925,1565.3302924558252,Paper Rex
378672,LEVIATÁN,Team Vitality,1537.6960849697143,1456.8798546292305,1550.0400614799262,1444.5358781190187,LEVIATÁN
378677,EDward Gaming,Paper Rex,1565.3302924558252,1580.0969250125925,1582.009911843198,1563.4173056252196,EDward Gaming
509823,FURIA,G2 Esports,1447.8388208995889,1561.5549643898385,1436.8963226346575,1572.4974626547698,G2 Esports
509824,LOUD,100 Thieves,1522.1236775858488,1489.9306333046736,1504.645361479808,1507.4089494107145,100 Thieves
247078,KRÜ Esports,Giants Gaming,1480.1738572631305,1514.6467082611737,1465.7562015164933,1529.0643640078108,Giants Gaming
247096,ZETA DIVISION,NRG,1505.8185957076807,1492.2226717691144,1489.1927996728084,1508.8484678039868,NRG
247104,Natus Vincere,LOUD,1584.63933855561,1504.645361479808,1565.0192234765832,1524.2654765588347,LOUD
247090,FUT Esports,T1,1536.0139404008603,1473.0644998585483,1549.1463217993942,1459.9321184600144,FUT Esports
511575,Movistar KOI,Natus Vincere,1404.9834052138744,1565.0192234765832,1395.8728369711914,1574.1297917192662,Natus Vincere
530354,TALON,Nongshim RedForce,1532.5188088779485,1515.8517479752968,1547.7518505967025,1500.6187062565427,TALON
530355,Rex Regum Qeon,T1,1542.5853414222265,1459.9321184600144,1522.8492358311091,1479.6682240511318,T1
247079,EDward Gaming,Giants Gaming,1582.009911843198,1529.0643640078108,1595.5903795804772,1515.4838962705317,EDward Gaming
247098,Bilibili Gaming,NRG,1488.593131660215,1508.8484678039868,1505.524868992777,1491.9167304714247,Bilibili Gaming
378822,KIWOOM DRX,Sentinels,1637.2231754485883,1562.1562851702042,1617.8190239955713,1581.5604366232212,Sentinels
378823,Trace Esports,EDward Gaming,1488.911334238676,1595.5903795804772,1477.6753060972337,1606.8264077219196,EDward Gaming
511577,GIANTX,Team Heretics,1419.6362612041262,1530.300119508757,1408.5668953626246,1541.3694853502586,Team Heretics
511576,Apeks,FNATIC,1441.9367473897703,1628.3763058717047,1433.783503777518,1636.529549483957,FNATIC
530356,KIWOOM DRX,TALON,1617.8190239955713,1547.7518505967025,1598.6353554154605,1566.9355191768134,TALON
530357,Paper Rex,T1,1563.4173056252196,1479.6682240511318,1575.6335208382097,1467.4520088381416,Paper Rex
378824,G2 Esports,LEVIATÁN,1572.4974626547698,1550.0400614799262,1555.4646990128579,1567.0728251218382,LEVIATÁN
378825,Team Heretics,FNATIC,1541.3694853502586,1636.529549483957,1561.6453773753992,1616.2536574588164,Team Heretics
511580,FUT Esports,BBL Esports,1549.1463217993942,1540.0719496363006,1532.728526514365,1556.4897449213297,BBL Esports
511579,Gentle Mates,Team Vitality,1453.4888762615608,1444.5358781190187,1437.076666696294,1460.9480876842854,Team Vitality
530358,Nongshim RedForce,DetonatioN FocusMe,1500.6187062565427,1360.1155245596628,1510.4793777437376,1350.254853072468,Nongshim RedForce
530359,Rex Regum Qeon,Gen.G,1522.8492358311091,1552.8148701085777,1540.2257927035705,1535.4383132361163,Rex Regum Qeon
378831,KIWOOM DRX,Trace Esports,1598.6353554154605,1477.6753060972337,1609.279599505155,1467.0310620075393,KIWOOM DRX
378832,G2 Esports,FNATIC,1555.4646990128579,1616.2536574588164,1542.2359134817514,1629.482442989923,FNATIC
511581,Team Liquid,Karmine Corp,1534.6332680226426,1506.4544283835407,1517.3384224457352,1523.7492739604481,Karmine Corp
530360,T1,Nongshim RedForce,1467.4520088381416,1510.4793777437376,1485.4234241474237,1492.5079624344555,T1
509825,VISA KRÜ,NRG,1470.765477113753,1491.9167304714247,1455.7383267801915,1506.943880804986,NRG
530361,KIWOOM DRX,Rex Regum Qeon,1609.279599505155,1540.2257927035705,1590.140776395653,1559.3646158130725,Rex Regum Qeon
509826,100 Thieves,LEVIATÁN,1507.4089494107145,1567.0728251218382,1494.1298781613589,1580.3518963711938,LEVIATÁN
248270,FNATIC,LOUD,1629.482442989923,1524.2654765588347,1608.7799097892948,1544.9680097594628,LOUD
248271,Paper Rex,FUT Esports,1575.6335208382097,1532.728526514365,1589.6676557707892,1518.6943915817856,Paper Rex
378826,Sentinels,EDward Gaming,1581.5604366232212,1606.8264077219196,1566.7219308352135,1621.6649135099274,EDward Gaming
378827,LEVIATÁN,Team Heretics,1580.3518963711938,1561.6453773753992,1595.4912608149257,1546.5060129316673,LEVIATÁN
530362,TALON,Paper Rex,1566.9355191768134,1589.6676557707892,1551.9808814931112,1604.6222934544915,Paper Rex
509827,FURIA,Evil Geniuses,1436.8963226346575,1473.0402546424295,1422.5548335240921,1487.381743752995,Evil Geniuses
530363,T1,Rex Regum Qeon,1485.4234241474237,1559.3646158130725,1472.7780479304843,1572.009992030012,Rex Regum Qeon
509829,2Game Esports,Sentinels,1452.869979626936,1566.7219308352135,1441.9331099547123,1577.658800507437,Sentinels
248272,KIWOOM DRX,Bilibili Gaming,1590.140776395653,1505.524868992777,1602.319327599133,1493.346317789297,KIWOOM DRX
248273,Evil Geniuses,EDward Gaming,1487.381743752995,1621.6649135099274,1509.275140410091,1599.7715168528314,Evil Geniuses
378834,Sentinels,FNATIC,1577.658800507437,1608.7799097892948,1595.0881597958503,1591.3505505008816,Sentinels
378833,Team Heretics,KIWOOM DRX,1546.5060129316673,1602.319327599133,1565.0544269037964,1583.770913627004,Team Heretics
509830,G2 Esports,Cloud9,1542.2359134817514,1524.0710959856578,1557.4001540896334,1508.9068553777759,G2 Esports
509831,MIBR,LOUD,1481.05275360884,1544.9680097594628,1499.9633994094017,1526.057363958901,MIBR
248278,FNATIC,FUT Esports,1591.3505505008816,1518.6943915817856,1604.052546909169,1505.9923951734982,FNATIC
248279,Bilibili Gaming,EDward Gaming,1493.346317789297,1599.7715168528314,1482.099633648631,1611.0182009934974,EDward Gaming
378657,KIWOOM DRX,KRÜ Esports,1583.770913627004,1465.7562015164933,1594.53593749231,1454.9911776511872,KIWOOM DRX
378656,FNATIC,Bilibili Gaming,1604.052546909169,1482.099633648631,1614.6562299836844,1471.4959505741156,FNATIC
511567,Team Vitality,Team Heretics,1460.9480876842854,1565.0544269037964,1449.6038489505158,1576.398665637566,Team Heretics
508836,BOOM Esports,DetonatioN FocusMe,1529.7884103908561,1350.254853072468,1506.1855410230537,1373.8577224402704,DetonatioN FocusMe
509813,2Game Esports,FURIA,1441.9331099547123,1422.5548335240921,1457.0416315784032,1407.4463119004013,2Game Esports
506957,Nova Esports,Wolves Esports,1432.771539384153,1501.6394359681592,1451.902129638625,1482.5088457136872,Nova Esports
508837,Rex Regum Qeon,KIWOOM DRX,1572.009992030012,1594.53593749231,1557.0458990613358,1609.5000304609862,KIWOOM DRX
509814,LEVIATÁN,NRG,1595.4912608149257,1506.943880804986,1575.4995564409753,1526.9355851789364,NRG
506958,Dragon Ranger Gaming,Xi Lai Gaming,1517.6326049373952,1562.1068120709838,1535.669604041699,1544.06981296668,Dragon Ranger Gaming
248274,LOUD,Paper Rex,1526.057363958901,1604.6222934544915,1513.614980124341,1617.0646772890516,Paper Rex
248275,KIWOOM DRX,Evil Geniuses,1609.5000304609862,1509.275140410091,1589.0084083384552,1529.766762532622,Evil Geniuses
527580,Guangzhou Huadu Bilibili Gaming,TYLOO,1500.0,1464.031989348546,1514.3495039599698,1449.6824853885762,Guangzhou Huadu Bilibili Gaming
527579,Xi Lai Gaming,Dragon Ranger Gaming,1544.06981296668,1535.669604041699,1527.6830444103427,1552.0563725980362,Dragon Ranger Gaming
248281,LOUD,EDward Gaming,1513.614980124341,1611.0182009934974,1533.9866291214812,1590.6465519963572,LOUD
248280,KIWOOM DRX,FNATIC,1589.0084083384552,1614.6562299836844,1574.1873933467068,1629.4772449754328,FNATIC
530924,FNATIC,BBL Esports,1629.4772449754328,1556.4897449213297,1610.1646337474072,1575.8023561493553,BBL Esports
527585,TYLOO,EDward Gaming,1449.6824853885762,1590.6465519963572,1439.8399042896804,1600.489133095253,EDward Gaming
527586,Xi Lai Gaming,All Gamers,1527.6830444103427,1532.3171751887005,1543.8964413646877,1516.1037782343556,Xi Lai Gaming
530928,Team Heretics,BBL Esports,1576.398665637566,1575.8023561493553,1560.3712045977632,1591.8298171891581,BBL Esports
530925,GIANTX,Natus Vincere,1408.5668953626246,1574.1297917192662,1431.6622386556885,1551.0344484262023,GIANTX
536176,Pure Aim,Precise Defeat,1500.0,1500.0,1484.0,1516.0,Precise Defeat
530902,LEVIATÁN,Cloud9,1575.4995564409753,1508.9068553777759,1556.4698594206761,1527.936552398075,Cloud9
527581,Dragon Ranger Gaming,Guangzhou Huadu Bilibili Gaming,1552.0563725980362,1514.3495039599698,1566.3266928466144,1500.0791837113916,Dragon Ranger Gaming
527587,EDward Gaming,Xi Lai Gaming,1600.489133095253,1543.8964413646877,1613.9057505635967,1530.479823896344,EDward Gaming
530903,G2 Esports,100 Thieves,1557.4001540896334,1494.1298781613589,1570.5182374463843,1481.011794804608,G2 Esports
378828,EDward Gaming,LEVIATÁN,1613.9057505635967,1556.4698594206761,1627.2845644615343,1543.0910455227386,EDward Gaming
378835,Team Heretics,Sentinels,1560.3712045977632,1595.0881597958503,1577.9646795428555,1577.494684850758,Team Heretics
530926,FNATIC,Karmine Corp,1610.1646337474072,1523.7492739604481,1622.2651415250189,1511.6487661828364,FNATIC
530929,Team Liquid,GIANTX,1517.3384224457352,1431.6622386556885,1529.470965151601,1419.5296959498228,Team Liquid
530906,Sentinels,Cloud9,1577.494684850758,1527.936552398075,1591.2278017769881,1514.2034354718448,Sentinels
527588,Guangzhou Huadu Bilibili Gaming,EDward Gaming,1500.0791837113916,1627.2845644615343,1521.6887674060379,1605.674980766888,Guangzhou Huadu Bilibili Gaming
530907,NRG,G2 Esports,1526.9355851789364,1570.5182374463843,1512.9321790334902,1584.5216435918305,G2 Esports
378836,LEVIATÁN,Team Heretics,1543.0910455227386,1577.9646795428555,1528.6916639069623,1592.3640611586318,Team Heretics
530930,GIANTX,FNATIC,1419.5296959498228,1622.2651415250189,1443.9331964554144,1597.8616410194272,GIANTX
530927,Natus Vincere,Team Vitality,1551.0344484262023,1449.6038489505158,1562.4917270922404,1438.1465702844778,Natus Vincere
530904,LEVIATÁN,VISA KRÜ,1528.6916639069623,1455.7383267801915,1541.3805585329894,1443.0494321541644,LEVIATÁN
527582,Dragon Ranger Gaming,Guangzhou Huadu Bilibili Gaming,1566.3266928466144,1521.6887674060379,1548.28227688493,1539.7331833677222,Guangzhou Huadu Bilibili Gaming
530905,100 Thieves,Evil Geniuses,1481.011794804608,1529.766762532622,1499.242421418103,1511.5361359191268,100 Thieves
248276,Paper Rex,Evil Geniuses,1617.0646772890516,1511.5361359191268,1628.3490384484992,1500.2517747596792,Paper Rex
248282,FNATIC,LOUD,1597.8616410194272,1533.9866291214812,1578.952787240778,1552.8954829001304,LOUD
378829,EDward Gaming,Team Heretics,1605.674980766888,1592.3640611586318,1621.0622900058872,1576.9767519196325,EDward Gaming
530931,Team Heretics,Natus Vincere,1576.9767519196325,1562.4917270922404,1560.310078092148,1579.158400919725,Natus Vincere
530908,NRG,LEVIATÁN,1512.9321790334902,1541.3805585329894,1530.2393553078907,1524.073382258589,NRG
530909,Cloud9,100 Thieves,1514.2034354718448,1499.242421418103,1529.5148808497288,1483.930976040219,Cloud9
248283,Evil Geniuses,LOUD,1500.2517747596792,1552.8954829001304,1518.6577228761644,1534.4895347836452,Evil Geniuses
248277,Paper Rex,Evil Geniuses,1628.3490384484992,1518.6577228761644,1607.4589731865415,1539.547788138122,Evil Geniuses
530932,BBL Esports,Team Liquid,1591.8298171891581,1529.470965151601,1572.9885305483424,1548.3122517924166,Team Liquid
378667,LEVIATÁN,TALON,1524.073382258589,1551.9808814931112,1541.3558132041771,1534.698450547523,LEVIATÁN
378669,Team Vitality,Trace Esports,1438.1465702844778,1467.0310620075393,1423.4736941611711,1481.703938130846,Trace Esports
508838,Nongshim RedForce,Global Esports,1492.5079624344555,1429.9243453765566,1505.6566525456335,1416.7756552653786,Nongshim RedForce
509815,Sentinels,Cloud9,1591.2278017769881,1529.5148808497288,1604.415332802512,1516.327349824205,Sentinels
506959,TYLOO,JD Mall JDG Esports,1439.8399042896804,1500.6844645283468,1458.6136024338796,1481.9107663841476,TYLOO
508839,Paper Rex,ZETA DIVISION,1607.4589731865415,1489.1927996728084,1586.2136589472716,1510.4381139120783,ZETA DIVISION
509816,MIBR,100 Thieves,1499.9633994094017,1483.930976040219,1515.225602633095,1468.668772816526,MIBR
506960,Guangzhou Huadu Bilibili Gaming,EDward Gaming,1539.7331833677222,1621.0622900058872,1559.4115849113864,1601.383888462223,Guangzhou Huadu Bilibili Gaming
530514,Team World,Glory Once Again,1500.0,1500.0,1516.0,1484.0,Team World
530364,TALON,Rex Regum Qeon,1534.698450547523,1557.0458990613358,1519.726171676076,1572.0181779327827,Rex Regum Qeon
530933,GIANTX,Natus Vincere,1443.9331964554144,1579.158400919725,1465.864052132374,1557.2275452427655,GIANTX
530910,Sentinels,G2 Esports,1604.415332802512,1584.5216435918305,1587.5001944490878,1601.4367819452548,G2 Esports
530911,NRG,Cloud9,1530.2393553078907,1516.327349824205,1545.599025968531,1500.9676791635648,NRG
538583,Team France,Team EMEA,1500.0,1500.0,1484.0,1516.0,Team EMEA
530934,BBL Esports,GIANTX,1572.9885305483424,1465.864052132374,1552.2058714378752,1486.646711242841,GIANTX
530365,Paper Rex,Rex Regum Qeon,1586.2136589472716,1572.0181779327827,1601.5602964145005,1556.6715404655538,Paper Rex
536985,Team Alpha,Team Omega,1500.0,1500.0,1516.0,1484.0,Team Alpha
530912,Sentinels,NRG,1587.5001944490878,1545.599025968531,1569.5798754467103,1563.5193449709084,NRG
378674,G2 Esports,Paper Rex,1601.4367819452548,1601.5602964145005,1617.4424699965282,1585.554608363227,G2 Esports
378673,EDward Gaming,FUT Esports,1601.383888462223,1505.9923951734982,1613.0981016557544,1494.2781819799668,EDward Gaming
509817,G2 Esports,Evil Geniuses,1617.4424699965282,1539.547788138122,1629.9142064132727,1527.0760517213776,G2 Esports
